 -9343	 -3960	 -4332	 -2330	  -264	  -244	 -7490	 10801	  5483	  4245	 -8232	 -5833	  -211	 -4287	  7025	 -2470	  7351	 -7497	   811	  4348	 -5761	  5949	 -1316	 -2940	  8341	  7475	  1228	 -1434	 -2492	-12197	-2967	 -1554	 -2650	  2427	 -3020	  2428	 -5117	  2769	   253	 -1209	  2632	  5232	  -892	 -9923	 -7530	 10887	 -3073	  5346	  1229	  7481
 -4294	   649	 -1589	  2943	 -3520	  3839	  4035	 -3816	-11341	-12576	  8305	-14133	  6645	 -1798	 -2841	  2947	 -5601	 -7322	  8636	  2718	   287	-18074	 -6633	 -3282	  6237	 -4889	 -2027	  6563	 -1272	 -6270	 3101	  2113	 -2816	  6266	  6847	   986	 13121	  9301	  5711	-14217	 -1904	  3424	  4221	 -4521	 -5646	 -9249	  -669	-19924	 -4524	 -3054
 -2639	  2673	 -2626	 -2572	   797	 -2698	 13550	   860	 10344	 -6105	-13085	  5121	 -3376	 -6796	  1886	  6534	-10138	  5051	   305	 -4058	  4901	  -741	  4346	   484	  3993	 -4963	  5595	-14866	 -3546	 -9838	 2322	  1082	  -681	-20282	  6102	 -2374	  7410	 11771	   478	  6293	   890	 -8277	 -2980	 -4909	  8015	-15446	  6238	  1367	  2131	 -2041
  2387	   365	  2280	  8504	 -1389	-16747	-11822	 12741	 -3837	 13852	 -7406	 13140	   817	  -488	  1709	 -1366	  8821	 -4488	 -5417	 11835	 -6128	  5548	   363	 12758	   184	  9189	 -8507	  6590	  5760	  6474	 -178	 -7349	   -32	  5933	 -7227	 -3268	-22608	-15234	 -8027	  3098	  4637	 10122	  4812	-10871	  4312	 13200	  8624	 -1219	  6603	  9810
 -8171	 -5037	  8587	-14337	  9619	 -2576	-20955	-15415	 -2104	 -1549	 -1849	  6036	 -1851	  5561	 -1574	 -1282	 -2513	  9992	  1571	 -2255	 -3770	 -5439	 -2476	  7885	  3137	 -4114	  7007	   503	  7273	 -2752	   -8	  8962	 -6434	   748	 -6594	 -1487	  6745	 -1987	 -1407	 14556	-14162	   181	 -5971	 23461	 -5471	 -6692	-19799	 12432	  2406	  3960
   986	 -4797	  -743	 10254	  -302	-11476	-12911	  4007	   496	 -2439	 -1857	 -1643	 10603	 15531	  3965	-12552	  1106	  -698	 -5483	  9183	  2328	  1908	 -3915	 -7776	  -418	 -5999	  7142	  -227	 -2109	  1163	 4890	 -4744	  -953	 13097	 -9757	  6493	 -2630	 -3442	 -6689	  2639	  3519	  8556	 -3803	  9238	 11781	 12734	 -6196	  4132	  -861	 -2229
  1376	-15551	  1345	  3878	 -1398	  2549	  6184	  -714	  6489	-15483	  -651	-10709	  4291	-12544	 -3959	  -476	 -1745	 -4680	 10285	   927	   949	 -8285	-14510	-18554	  -875	  -661	 -3546	   517	  1462	 -4381	-6093	  8610	-12196	 -2869	 -9349	   -92	  6944	 -9917	 -2306	-14314	 -6158	 -1250	-11361	 -3236	 -5021	  8759	  2050	-19737	  2100	  4113
 18638	  -864	  4812	 -7132	 -5913	     8	-13413	  4485	  7216	 -4887	 -5134	  4733	 -1376	-18064	-10754	  4560	  8498	   -31	  9743	 -8509	 -2196	 -3043	 -7003	 -5385	 -5414	  4897	 -3187	 -1204	 -1192	 -5562	-9555	   124	  5325	 -3123	  8877	-14570	 -5371	 -3915	 -4785	  1899	-13309	  4990	-10692	  4123	 -6816	  4065	  1094	-16418	 12643	 -3035
-11950	 -7886	  8001	  7278	   294	 -3171	 -5912	-10023	-11922	  3160	 -4470	 -2061	 -5998	 10946	  -507	 -4551	-14866	  -689	  7303	 -2726	  7071	-24058	 -3761	  7807	  9501	 -1121	 -1608	 -2820	 13645	 -2097	 5052	  5403	   919	  1107	   742	  5308	  8864	  4065	  -460	  1671	 -2406	  1796	  2731	  7995	 -2391	 -8272	  3062	  3180	 -3093	 -4690
  -801	  -961	   102	  1874	  6396	  4709	-10529	   814	  1490	  3706	 12854	-14047	  1707	 -1321	-17079	 -1878	  8972	 -6535	 -1390	 -2107	 -4875	  2396	 -8576	 -5751	 -1699	-19513	 -3053	   564	  4879	 -3361	 2077	  7323	 -4271	 16253	 -5671	  5330	  3130	-11235	  9535	-13056	 -1414	 -5333	 -4272	  -523	-21532	 -2184	  2402	-10392	  1888	   721
